[2026-05-01T02:03:32+02:00] SESSION_START symbol=XRPUSDC dry_run=1 profile=major strategy=momentum base_url=https://api.binance.com
[2026-05-01T02:03:32+02:00] TOXIC_MEMORY_LOADED count=17 symbols=0GUSDC,AAVEUSDC,CFGUSDC,DASHUSDC,ENJUSDC,FETUSDC,GIGGLEUSDC,GUNUSDC,HBARUSDC,KITEUSDC
[2026-05-01T02:03:34+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00730193% BID:1.3695 ASK:1.3696 MID:1.36954999 P1:1.36954999 P2:NA P3:NA P4:NA STATE:IDLE
[2026-05-01T02:05:32+02:00] CHK MOM:0% RANGE:0% UP:7.14% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:33+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:33+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:35+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:35+02:00] CHK MOM:0% RANGE:0% UP:12.5% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:36+02:00] CHK MOM:0% RANGE:0% UP:11.11% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:36+02:00] CHK MOM:0% RANGE:0% UP:11.11% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37085 STATE:IDLE
[2026-05-01T02:05:37+02:00] CHK MOM:0% RANGE:0% UP:10% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:37+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:38+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:38+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:39+02:00] CHK MOM:0% RANGE:0% UP:10% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:40+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:40+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:41+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:41+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:42+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:42+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:43+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:43+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:44+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:44+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:45+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:46+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:46+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:47+02:00] CHK MOM:0% RANGE:0% UP:8.33% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:47+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:48+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:48+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:49+02:00] CHK MOM:0% RANGE:0% UP:7.14% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:49+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:50+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:51+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:51+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:52+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:52+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:53+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:53+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:54+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:54+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:55+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:55+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:56+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:57+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:57+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:58+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:58+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:05:59+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:02+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:03+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37095 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:03+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:04+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:04+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729501% BID:1.3708 ASK:1.3709 MID:1.37085 P1:1.37085 P2:1.37085 P3:1.37095 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:05+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:05+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:06+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:06+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:07+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:08+02:00] CHK MOM:0% RANGE:0% UP:9.09% SPREAD:0.00729447% BID:1.3709 ASK:1.371 MID:1.37095 P1:1.37095 P2:1.37085 P3:1.37085 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:09+02:00] CHK MOM:0.02% RANGE:0.02% UP:33.33% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37095 P3:1.37085 P4:1.37085 STATE:IDLE
[2026-05-01T02:06:09+02:00] CHK MOM:0.02% RANGE:0.02% UP:28.57% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37095 P4:1.37085 STATE:IDLE
[2026-05-01T02:06:10+02:00] CHK MOM:0.02% RANGE:0.02% UP:28.57% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37095 P4:1.37085 STATE:IDLE
[2026-05-01T02:06:10+02:00] CHK MOM:0.02% RANGE:0.02% UP:28.57% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37095 P4:1.37085 STATE:IDLE
[2026-05-01T02:06:11+02:00] CHK MOM:0.02% RANGE:0.02% UP:28.57% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37095 P4:1.37085 STATE:IDLE
[2026-05-01T02:06:11+02:00] CHK MOM:0.02% RANGE:0.02% UP:28.57% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37095 STATE:IDLE
[2026-05-01T02:06:12+02:00] CHK MOM:0.02% RANGE:0.02% UP:25% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:12+02:00] CHK MOM:0.02% RANGE:0.02% UP:25% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:13+02:00] CHK MOM:0.02% RANGE:0.02% UP:25% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:14+02:00] CHK MOM:0.02% RANGE:0.02% UP:25% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:14+02:00] CHK MOM:0.02% RANGE:0.02% UP:25% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:15+02:00] CHK MOM:0.02% RANGE:0.02% UP:22.22% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:15+02:00] CHK MOM:0.02% RANGE:0.02% UP:20% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:16+02:00] CHK MOM:0.02% RANGE:0.02% UP:20% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:16+02:00] CHK MOM:0.02% RANGE:0.02% UP:18.18% SPREAD:0.00729288% BID:1.3712 ASK:1.3713 MID:1.37124999 P1:1.37124999 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:17+02:00] CHK MOM:0.02% RANGE:0.03% UP:25% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37124999 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:17+02:00] CHK MOM:0.02% RANGE:0.03% UP:23.07% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:18+02:00] CHK MOM:0.02% RANGE:0.03% UP:23.07% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37124999 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:19+02:00] CHK MOM:0.03% RANGE:0.03% UP:23.07% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:19+02:00] CHK MOM:0.03% RANGE:0.03% UP:23.07% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37124999 STATE:IDLE
[2026-05-01T02:06:20+02:00] CHK MOM:0.02% RANGE:0.02% UP:16.66% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:20+02:00] CHK MOM:0.02% RANGE:0.02% UP:15.38% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:21+02:00] CHK MOM:0.02% RANGE:0.02% UP:14.28% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:21+02:00] CHK MOM:0% RANGE:0% UP:7.14% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:22+02:00] CHK MOM:0% RANGE:0% UP:6.66% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:22+02:00] CHK MOM:0% RANGE:0% UP:6.66% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:23+02:00] CHK MOM:0% RANGE:0% UP:6.25% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:23+02:00] CHK MOM:0% RANGE:0% UP:6.25% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:24+02:00] CHK MOM:0% RANGE:0% UP:5.88% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:24+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:25+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:25+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:26+02:00] CHK MOM:0% RANGE:0% UP:5.88% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:27+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:27+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:28+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:28+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:29+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:30+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:30+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:31+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:31+02:00] CHK MOM:0% RANGE:0% UP:5.55% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:33+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:33+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:34+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:35+02:00] CHK MOM:0% RANGE:0% UP:0% SPREAD:0.00729235% BID:1.3713 ASK:1.3714 MID:1.37135 P1:1.37135 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:35+02:00] CHK MOM:0% RANGE:0% UP:6.25% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:36+02:00] CHK MOM:0% RANGE:0% UP:6.25% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:36+02:00] CHK MOM:0% RANGE:0% UP:6.25% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37135 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:37+02:00] CHK MOM:0% RANGE:0% UP:7.14% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:37+02:00] CHK MOM:0% RANGE:0% UP:7.14% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37135 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:38+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37144999 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:38+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37144999 P4:1.37135 STATE:IDLE
[2026-05-01T02:06:39+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37144999 P4:1.37144999 STATE:IDLE
[2026-05-01T02:06:39+02:00] CHK MOM:0% RANGE:0% UP:7.69% SPREAD:0.00729181% BID:1.3714 ASK:1.3715 MID:1.37144999 P1:1.37144999 P2:1.37144999 P3:1.37144999 P4:1.37144999 STATE:IDLE
